Nome da instituicao;Sigla da instituicao;Nome da base de dados;Sigla da base de dados;Responsavel pelo registro;Numero do registro no portal;Numero do registro na base de dados;Data do registro;Data do evento;Data de Carencia;Nome cientifico;Nome comum;Nome cientifico na base de dados;Nivel taxonomico;Numero de individuos;Reino;Filo;Classe;Ordem;Familia;Genero;Especie;Estado de conservacao;Categoria de Ameaca;Localidade;Pais;Estado/Provincia;Municipio;Status de Sensibilidade;Latitude;Longitude;Outras informacoes da localidade;Jurisdicao;Destino do Material
Sem Informações;JBRJ;Herbário do Jardim Botânico do Rio de Janeiro;RB;R.E. Quisberth;RB01335921;03;28/07/2016;Sem Informações;30/10/2017;Eriobotrya japonica;Sem Informações;Eriobotrya japonica (Thunb.) Lindl.;species;Sem Informações;Sem Informações;Magnoliophyta;Magnoliopsida;Rosales;Rosaceae;Eriobotrya;Eriobotrya japonica;Espécie não Ameaçada;Sem Informações;Universidade Federal do Paraná. Centro Politécnico.;Brasil;Paraná;Curitiba;Espécie não Sensível;-25.4491666;-49.2333333;Sem Informações;Sem Informações;Sem Informações
Sem Informações;JBRJ;Herbário do Jardim Botânico do Rio de Janeiro;RB;R.E. Quisberth;RB01335922;03;28/07/2016;Sem Informações;30/10/2017;Eriobotrya japonica;Sem Informações;Eriobotrya japonica (Thunb.) Lindl.;species;Sem Informações;Sem Informações;Magnoliophyta;Magnoliopsida;Rosales;Rosaceae;Eriobotrya;Eriobotrya japonica;Espécie não Ameaçada;Sem Informações;Universidade Federal do Paraná. Centro Politécnico.;Brasil;Paraná;Curitiba;Espécie não Sensível;-25.4491666;-49.2333333;Sem Informações;Sem Informações;Sem Informações
Sem Informações;JBRJ;Herbário do Jardim Botânico do Rio de Janeiro;RB;R.E. Quisberth;RB01336162;05;25/10/2016;Sem Informações;30/10/2017;Rubus idaeus;Sem Informações;Rubus idaeus L.;species;Sem Informações;Sem Informações;Magnoliophyta;Magnoliopsida;Rosales;Rosaceae;Rubus;Rubus idaeus;Espécie não Ameaçada;Sem Informações;Universidade Federal do Paraná, Centro Politécnico;Brasil;Paraná;Curitiba;Espécie não Sensível;-25.4533333;-49.2352777;Sem Informações;Sem Informações;Sem Informações
Sem Informações;JBRJ;Herbário do Jardim Botânico do Rio de Janeiro;RB;D.F. Lima;RB01331159;354;21/10/2012;Sem Informações;30/10/2017;Myrcia laruotteana;Sem Informações;Myrcia laruotteana Cambess.;species;Sem Informações;Sem Informações;Magnoliophyta;Magnoliopsida;Myrtales;Myrtaceae;Myrcia;Myrcia laruotteana;Espécie não Ameaçada;Sem Informações;Centro Politécnico, próximo ao RU;Brasil;Paraná;Curitiba;Espécie não Sensível;-25.4491666;-49.2333333;Sem Informações;Sem Informações;Sem Informações
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Rodolfo Corrêa De Barros;1095727;Nº Da Autorização/Licença Sisbio: 55291, Projeto: Biodiversidade Local De Tardígrados (Billateria, Tardigrada) Em Floresta Ombrófila Mista;07/04/2017;08/04/2017 a 08/04/2017;19/08/2017;Macrobiotus areolatus;Sem Informações;Macrobiotus areolatus;species;1;Sem Informações;Tardigrada;Eutardigrada;Parachela;Macrobiotidae;Macrobiotus;Macrobiotus areolatus;Espécie não Ameaçada;Sem Informações;Remanescente Fom, Centro Volvo Ambiental;Brasil;PR;Curitiba;Espécie não Sensível;-25.455;-49.365;Coordenada de referência da área amostrada;Sem Informações;Será destinado posteriormente
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108354;Nº Da Autorização/Licença Sisbio: 13714;17/05/2010;18/05/2010 a 18/05/2010;24/05/2018;Astyanax serratus;Lambari;Astyanax serratus;species;3;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax serratus;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108355;Nº Da Autorização/Licença Sisbio: 13714;17/05/2010;18/05/2010 a 18/05/2010;24/05/2018;Charax stenopterus;Sem Informações;Charax stenopterus;species;7;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Charax;Charax stenopterus;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108356;Nº Da Autorização/Licença Sisbio: 13714;17/05/2010;18/05/2010 a 18/05/2010;24/05/2018;Geophagus brasiliensis;Cará;Geophagus brasiliensis;species;1;Sem Informações;Chordata;Actinopterygii;Perciformes;Cichlidae;Geophagus;Geophagus brasiliensis;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108357;Nº Da Autorização/Licença Sisbio: 13714;17/05/2010;18/05/2010 a 18/05/2010;24/05/2018;Mimagoniates microlepis;Piaba-azul;Mimagoniates microlepis;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Mimagoniates;Mimagoniates microlepis;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108358;Nº Da Autorização/Licença Sisbio: 13714;21/06/2010;22/06/2010 a 22/06/2010;24/05/2018;Astyanax altiparanae;Lambari-tambiú;Astyanax altiparanae;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax altiparanae;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108359;Nº Da Autorização/Licença Sisbio: 13714;21/06/2010;22/06/2010 a 22/06/2010;24/05/2018;Astyanax serratus;Lambari;Astyanax serratus;species;3;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax serratus;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108360;Nº Da Autorização/Licença Sisbio: 13714;21/06/2010;22/06/2010 a 22/06/2010;24/05/2018;Charax stenopterus;Sem Informações;Charax stenopterus;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Charax;Charax stenopterus;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108361;Nº Da Autorização/Licença Sisbio: 13714;21/06/2010;22/06/2010 a 22/06/2010;24/05/2018;Rhamdia quelen;Jundiá;Rhamdia quelen;species;2;Sem Informações;Chordata;Actinopterygii;Siluriformes;Heptapteridae;Rhamdia;Rhamdia quelen;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108427;Nº Da Autorização/Licença Sisbio: 13714;20/12/2010;21/12/2010 a 21/12/2010;24/05/2018;Astyanax serratus;Lambari;Astyanax serratus;species;11;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax serratus;Espécie não Ameaçada;Sem Informações;Arroio Saldanha;Brasil;PR;Araucaria;Espécie não Sensível;-25.575319;-49.344911;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108428;Nº Da Autorização/Licença Sisbio: 13714;17/05/2010;18/05/2010 a 18/05/2010;24/05/2018;Astyanax serratus;Lambari;Astyanax serratus;species;7;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax serratus;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569286;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108429;Nº Da Autorização/Licença Sisbio: 13714;21/06/2010;22/06/2010 a 22/06/2010;24/05/2018;Astyanax ribeirae;Lambari;Astyanax ribeirae;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax ribeirae;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569286;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108430;Nº Da Autorização/Licença Sisbio: 13714;21/06/2010;22/06/2010 a 22/06/2010;24/05/2018;Astyanax serratus;Lambari;Astyanax serratus;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax serratus;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569286;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108431;Nº Da Autorização/Licença Sisbio: 13714;18/10/2010;19/10/2010 a 19/10/2010;24/05/2018;Charax stenopterus;Sem Informações;Charax stenopterus;species;3;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Charax;Charax stenopterus;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108432;Nº Da Autorização/Licença Sisbio: 13714;18/10/2010;19/10/2010 a 19/10/2010;24/05/2018;Geophagus brasiliensis;Cará;Geophagus brasiliensis;species;1;Sem Informações;Chordata;Actinopterygii;Perciformes;Cichlidae;Geophagus;Geophagus brasiliensis;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108433;Nº Da Autorização/Licença Sisbio: 13714;16/08/2010;17/08/2010 a 17/08/2010;24/05/2018;Astyanax bifasciatus;Lambari-do-rabo-vermelho;Astyanax bifasciatus;species;3;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax bifasciatus;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108434;Nº Da Autorização/Licença Sisbio: 13714;16/08/2010;17/08/2010 a 17/08/2010;24/05/2018;Hoplias malabaricus;Traíra;Hoplias malabaricus;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Erythrinidae;Hoplias;Hoplias malabaricus;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108435;Nº Da Autorização/Licença Sisbio: 13714;16/08/2010;17/08/2010 a 17/08/2010;24/05/2018;Phalloceros harpagos;Barrigudinho;Phalloceros harpagos;species;5;Sem Informações;Chordata;Actinopterygii;Cyprinodontiformes;Poeciliidae;Phalloceros;Phalloceros harpagos;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108436;Nº Da Autorização/Licença Sisbio: 13714;07/11/2010;08/11/2010 a 08/11/2010;24/05/2018;Astyanax altiparanae;Lambari-tambiú;Astyanax altiparanae;species;26;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax altiparanae;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108437;Nº Da Autorização/Licença Sisbio: 13714;22/02/2011;23/02/2011 a 23/02/2011;24/05/2018;Astyanax altiparanae;Lambari-tambiú;Astyanax altiparanae;species;31;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax altiparanae;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108438;Nº Da Autorização/Licença Sisbio: 13714;22/02/2011;23/02/2011 a 23/02/2011;24/05/2018;Astyanax ribeirae;Lambari;Astyanax ribeirae;species;10;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax ribeirae;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108439;Nº Da Autorização/Licença Sisbio: 13714;22/02/2011;23/02/2011 a 23/02/2011;24/05/2018;Astyanax serratus;Lambari;Astyanax serratus;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax serratus;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108441;Nº Da Autorização/Licença Sisbio: 13714;22/02/2011;23/02/2011 a 23/02/2011;24/05/2018;Charax stenopterus;Sem Informações;Charax stenopterus;species;37;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Charax;Charax stenopterus;Espécie não Ameaçada;Sem Informações;Córrego Glp;Brasil;PR;Araucaria;Espécie não Sensível;-25.569283;-49.3456;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108463;Nº Da Autorização/Licença Sisbio: 13714;17/05/2010;18/05/2010 a 18/05/2010;24/05/2018;Astyanax altiparanae;Lambari-tambiú;Astyanax altiparanae;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax altiparanae;Espécie não Ameaçada;Sem Informações;Rio Barigui;Brasil;PR;Araucaria;Espécie não Sensível;-25.577167;-49.343539;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108464;Nº Da Autorização/Licença Sisbio: 13714;19/04/2010;20/04/2010 a 20/04/2010;24/05/2018;Astyanax altiparanae;Lambari-tambiú;Astyanax altiparanae;species;1;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax altiparanae;Espécie não Ameaçada;Sem Informações;Arroio Saldanha;Brasil;PR;Araucaria;Espécie não Sensível;-25.575319;-49.344911;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108465;Nº Da Autorização/Licença Sisbio: 13714;19/04/2010;20/04/2010 a 20/04/2010;24/05/2018;Astyanax serratus;Lambari;Astyanax serratus;species;4;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax serratus;Espécie não Ameaçada;Sem Informações;Arroio Saldanha;Brasil;PR;Araucaria;Espécie não Sensível;-25.575319;-49.344911;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108466;Nº Da Autorização/Licença Sisbio: 13714;19/04/2010;20/04/2010 a 20/04/2010;24/05/2018;Corydoras ehrhardti;Limpa-vidro;Corydoras ehrhardti;species;2;Sem Informações;Chordata;Actinopterygii;Siluriformes;Callichthyidae;Corydoras;Corydoras ehrhardti;Espécie não Ameaçada;Sem Informações;Arroio Saldanha;Brasil;PR;Araucaria;Espécie não Sensível;-25.575319;-49.344911;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108467;Nº Da Autorização/Licença Sisbio: 13714;19/04/2010;20/04/2010 a 20/04/2010;24/05/2018;Mimagoniates microlepis;Piaba-azul;Mimagoniates microlepis;species;7;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Mimagoniates;Mimagoniates microlepis;Espécie não Ameaçada;Sem Informações;Arroio Saldanha;Brasil;PR;Araucaria;Espécie não Sensível;-25.575319;-49.344911;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108468;Nº Da Autorização/Licença Sisbio: 13714;19/04/2010;20/04/2010 a 20/04/2010;24/05/2018;Phalloceros harpagos;Barrigudinho;Phalloceros harpagos;species;41;Sem Informações;Chordata;Actinopterygii;Cyprinodontiformes;Poeciliidae;Phalloceros;Phalloceros harpagos;Espécie não Ameaçada;Sem Informações;Arroio Saldanha;Brasil;PR;Araucaria;Espécie não Sensível;-25.575319;-49.344911;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108469;Nº Da Autorização/Licença Sisbio: 13714;13/09/2010;14/09/2010 a 14/09/2010;24/05/2018;Astyanax serratus;Lambari;Astyanax serratus;species;2;Sem Informações;Chordata;Actinopterygii;Characiformes;Characidae;Astyanax;Astyanax serratus;Espécie não Ameaçada;Sem Informações;Arroio Saldanha;Brasil;PR;Araucaria;Espécie não Sensível;-25.575319;-49.344911;Coordenada aproximada;Sem Informações;Descartado
Sem Informações;ICMBio;Sistema de Autorização e Informação em Biodiversidade.;SISBIO-DIBIO;Antonio Ostrensky Neto;108470;Nº Da Autorização/Licença Sisbio: 13714;18/10/2010;19/10/2010 a 19/10/2010;24/05/2018;Phalloceros harpagos;Barrigudinho;Phalloceros harpagos;species;2;Sem Informações;Chordata;Actinopterygii;Cyprinodontiformes;Poeciliidae;Phalloceros;Phalloceros harpagos;Espécie não Ameaçada;Sem Informações;Arroio Saldanha;Brasil;PR;Araucaria;Espécie não Sensível;-25.575319;-49.344911;Coordenada aproximada;Sem Informações;Descartado
